UserID,Title,Author,ISBN,Rating
5591500,Glucose Revolution: The Life-Changing Power of Balancing Your Blood Sugar,"Inchauspe, Jessie",1982179414,5
5591500,The Seven Moons of Maali Almeida,"Karunatilaka, Shehan",,3
5591500,Light from Uncommon Stars,"Aoki, Ryka",1250824478,3
5591500,We Were Dreamers: An Immigrant Superhero Origin Story,"Liu, Simu",,4
5591500,"Dating Dr. Dil (If Shakespeare was an Auntie, #1)","Sharma, Nisha",,4
5591500,Thank You for Listening,"Whelan, Julia",,5
5591500,The Omnivore's Dilemma: A Natural History of Four Meals,"Pollan, Michael",,3
5591500,Kaikeyi,"Patel, Vaishnavi",,5
5591500,The Maid,"Prose, Nita",,3
5591500,Remarkably Bright Creatures,"Van Pelt, Shelby",,3
5591500,Lessons in Chemistry,"Garmus, Bonnie",,5
5591500,I'm Glad My Mom Died,"McCurdy, Jennette",1797147943,4
5591500,On the Rooftop,"Sexton, Margaret Wilkerson",0063139960,4
5591500,Finding Me,"Davis, Viola",1669639460,5
5591500,Practical Magic,"Hoffman, Alice",0743545656,3
5591500,The Death of Vivek Oji,"Emezi, Akwaeke",0593211480,3
5591500,The Winners (Beartown #3),"Backman, Fredrik",1668010623,3
5591500,Where the Crawdads Sing,"Owens, Delia",,5
5591500,Counterfeit,"Chen, Kirstin",,5
5591500,Nightcrawling,"Mottley, Leila",,4
5591500,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,3
5591500,Empire of Pain: The Secret History of the Sackler Dynasty,"Keefe, Patrick Radden",,5
5591500,"Rogues: True Stories of Grifters, Killers, Rebels and Crooks","Keefe, Patrick Radden",,5
5591500,Say Nothing: A True Story of Murder and Memory in Northern Ireland,"Keefe, Patrick Radden",,4
5591500,Under the Whispering Door,"Klune, T.J.",1250790166,2
5591500,The School for Good Mothers,"Chan, Jessamine",1797135457,2
5591500,The Bride Test,"Hoang, Helen",1974926710,5
5591500,Race After Technology: Abolitionist Tools for the New Jim Code,"Benjamin, Ruha",1509526439,2
5591500,How High We Go in the Dark,"Nagamatsu, Sequoia",,3
5591500,Carrie Soto Is Back,"Reid, Taylor Jenkins",0593158687,4
5591500,Unequal Affections: A Pride and Prejudice Retelling,"Ormiston, Lara S.",1626361002,3
5591500,The Paris Apartment,"Foley, Lucy",,4
5591500,Soundtracks: The Surprising Solution to Overthinking,"Acuff, Jon",,3
5591500,Open: An Autobiography,"Agassi, Andre",,5
5591500,The Anthropocene Reviewed: Essays on a Human-Centered Planet,"Green, John",0525556532,5
5591500,"The Spanish Love Deception (Spanish Love Deception, #1)","Armas, Elena",1398516007,2
5591500,Dopamine Nation: Finding Balance in the Age of Indulgence,"Lembke, Anna",,5
5591500,Lives of the Stoics: The Art of Living from Zeno to Marcus Aurelius,"Holiday, Ryan",,2
5591500,My Friend Anna,"Williams, Rachel DeLoache",1508298629,4
5591500,Dava Shastri's Last Day,"Ramisetti, Kirthana",1549134116,3
5591500,Four Thousand Weeks: Time Management for Mortals,"Burkeman, Oliver",,5
5591500,What Could Be Saved,"Schwarz, Liese O'Halloran",1797120913,2
5591500,Book Lovers,"Henry, Emily",1669639991,4
5591500,Aftershocks,"Owusu, Nadia",1797108697,3
1526851,A Taste for Poison: Eleven Deadly Molecules and the Killers Who Used Them,"Bradbury, Neil",1250624517,4
1526851,Fearfully and Wonderfully Made: The Astonishing New Science of the Senses,"Seaberg, Maureen",1250272416,4
1526851,"The House of Closed Doors (The House of Closed Doors, #1)","Steen, Jane",0985715006,1
1526851,"First to the Front: The Untold Story of Dickey Chapelle, Trailblazing Female War Correspondent","Rinehart, Lorissa",1250276578,5
1526851,Mrs. Plansky's Revenge,"Quinn, Spencer",1250843332,3
1526851,Knowing What We Know: The Transmission of Knowledge: From Ancient Wisdom to Modern Magic,"Winchester, Simon",0063142880,5
1526851,The Apartment,"Menéndez, Ana",1640095837,4
1526851,You Are Here,"Lin-Greenberg, Karin",1640095438,5
1526851,Holly,"King, Stephen",1668016133,4
1526851,Our Tribal Future: How to Channel Our Foundational Human Instincts into a Force for Good,"Samson, David R.",1250272246,3
1526851,Looking Glass Sound,"Ward, Catriona",1250860024,5
1526851,Swamp Story,"Barry, Dave",1982191333,5
1526851,The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",,5
1526851,"Red Queen (Antonia Scott, #1)","Gómez-Jurado, Juan",1250853672,4
1526851,Sisters of the Lost Nation,"Medina, Nick",0593546857,4
1526851,The Caretaker,"Rash, Ron",0385544278,5
1526851,With My Little Eye,"Jackson, Joshilyn",0063158655,4
1526851,Who Gets Believed?: When the Truth Isn't Enough,"Nayeri, Dina",1646220722,5
1526851,Fairy Tale,"King, Stephen",1668002175,5
1526851,"What Moves the Dead (Sworn Soldier, #1)","Kingfisher, T.",1250830753,5
1526851,"Frog and Toad Are Friends (Frog and Toad, #1)","Lobel, Arnold",,5
1526851,"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)","Chakraborty, Shannon",,5
1526851,Users,"Winnette, Colin",1593767374,2
1526851,Thornhedge,"Kingfisher, T.",1250244099,5
1526851,The Angel Maker,"North, Alex",125075786X,4
1526851,A Mystery of Mysteries: The Death and Life of Edgar Allan Poe,"Dawidziak, Mark",1250792495,5
1526851,"Don't Fear the Reaper (The Indian Lake Trilogy, #2)","Jones, Stephen Graham",1982186593,4
1526851,The Edge of Sleep,"Emanuel, Jake",1250284937,3
1526851,Stone Blind,"Haynes, Natalie",0063258390,5
1526851,All Hallows,"Golden, Christopher",125028029X,4
6016078,Crossword Puzzle Book - 88 Puzzles,"Varshney, Dheeraj",,4
6016078,"Black Unicorn (Unicorn, #1)","Lee, Tanith",1596871628,3
6016078,"The Wrong Number (Fear Street, #5)","Stine, R.L.",0671694111,3
6016078,"The Invasion: A Graphic Novel (Animorphs Graphix, #1)","Applegate, K.A.",1338226487,5
6016078,"Magic Bites (Kate Daniels, #1)","Andrews, Ilona",,4
6016078,"One Fell Sweep (Innkeeper Chronicles, #3)","Andrews, Ilona",,4
6016078,"Clean Sweep (Innkeeper Chronicles, #1)","Andrews, Ilona",1625173431,4
6016078,The Call of Cthulhu,"Lovecraft, H.P.",,4
6016078,Maybe You Should Talk to Someone,"Gottlieb, Lori",1328662055,4
6016078,Border Collies,"Leigh, Tanith",,4
6016078,Bernese Mountain Dogs,"Leigh, Tanith",,5
6016078,Nickel and Dimed,"Ehrenreich, Barbara",0805063897,4
6016078,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking","Nosrat, Samin",1476753830,4
6016078,"Reading with Patrick: A Teacher, a Student, and a Life-Changing Friendship","Kuo, Michelle",081299731X,5
6016078,"Dopesick: Dealers, Doctors, and the Drug Company that Addicted America","Macy, Beth",0316523178,3
6016078,Bad Blood: Secrets and Lies in a Silicon Valley Startup,"Carreyrou, John",,4
6016078,Sapiens: A Brief History of Humankind,"Harari, Yuval Noah",,3
6016078,Dispatches from Pluto: Lost and Found in the Mississippi Delta,"Grant, Richard",1476709645,5
6016078,The Teenage Brain: A Neuroscientist's Survival Guide to Raising Adolescents and Young Adults,"Jensen, Frances E.",0062067842,3
6016078,The Omnivore's Dilemma: A Natural History of Four Meals,"Pollan, Michael",1594200823,3
6016078,Nicholas and Alexandra: The Classic Account of the Fall of the Romanov Dynasty,"Massie, Robert K.",0345438310,4
6016078,Catherine the Great: Portrait of a Woman,"Massie, Robert K.",0679456724,5
6016078,Victoria The Queen: An Intimate Biography of the Woman Who Ruled an Empire,"Baird, Julia",1400069882,4
6016078,In a Different Key: The Story of Autism,"Donvan, John",0307985679,3
6016078,The Maltese Falcon,"Hammett, Dashiell",0679722645,2
6016078,The BFG,"Dahl, Roald",0374304696,3
6016078,A Crack in Creation: Gene Editing and the Unthinkable Power to Control Evolution,"Doudna, Jennifer A.",0544716949,4
6016078,Starship Troopers,"Heinlein, Robert A.",,3
6016078,Of Mice and Men,"Steinbeck, John",0142000671,4
6016078,The Old Man and the Sea,"Hemingway, Ernest",,3
6016078,Evicted: Poverty and Profit in the American City,"Desmond, Matthew",0553447432,5
6016078,The Importance of Being Earnest,"Wilde, Oscar",,3
6016078,Algorithms to Live By: The Computer Science of Human Decisions,"Christian, Brian",1627790365,5
6016078,Strangers in Their Own Land: Anger and Mourning on the American Right,"Hochschild, Arlie Russell",1620972255,5
6016078,They All Saw A Cat,"Wenzel, Brendan",1452150133,4
6016078,I Just Forgot,"Mayer, Mercer",0307119750,4
6016078,"Your Lie in April, Vol. 3","Arakawa, Naoshi",1632361736,2
6016078,The Underground Railroad,"Whitehead, Colson",0385542364,5
6016078,My Brilliant Friend (My Brilliant Friend #1),"Ferrante, Elena",,4
16095335,Time's Mouth,"Lepucki, Edan",1640095721,5
16095335,Yellowface,"Kuang, R.F.",,4
16095335,Wrong Place Wrong Time,"McAllister, Gillian",0063252341,4
16095335,Truly Madly Guilty,"Moriarty, Liane",,4
16095335,Every Summer After,"Fortune, Carley",0593438531,4
16095335,Hello Stranger,"Center, Katherine",1250283787,5
16095335,Quietly Hostile: Essays,"Irby, Samantha",0593315693,5
16095335,Nightcrawling,"Mottley, Leila",,4
16095335,"Surrender: 40 Songs, One Story",Bono,0525521046,5
16095335,The Jeweler of Stolen Dreams,"Rose, M.J.",1957568267,5
16095335,The Ancient Child: A Novel,"Momaday, N. Scott",0060973455,4
16095335,How Not to Drown in a Glass of Water,"Cruz, Angie",1250208459,4
16095335,True Biz,"Nović, Sara",0593241509,4
16095335,The Magnolia Palace,"Davis, Fiona",,4
16095335,Verity,"Hoover, Colleen",153872474X,4
16095335,Demon Copperhead,"Kingsolver, Barbara",,5
16095335,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,5
16095335,"The Thursday Murder Club (Thursday Murder Club, #1)","Osman, Richard",,5
16095335,Time Is a Mother,"Vuong, Ocean",0593300238,4
16095335,The Last Chairlift,"Irving, John",1501189271,5
16095335,Mad Honey,"Picoult, Jodi",1984818384,5
16095335,Carrie Soto Is Back,"Reid, Taylor Jenkins",0593158687,5
16095335,Answers in the Pages,"Levithan, David",0593484681,5
16095335,Remarkably Bright Creatures,"Van Pelt, Shelby",,5
16095335,Happy-Go-Lucky,"Sedaris, David",0316392456,5
16095335,Some of It Was Real,Nan Fischer,0593438698,5
16095335,Lessons in Chemistry,"Garmus, Bonnie",,5
16095335,Cult Classic,"Crosley, Sloane",0374603391,4
16095335,The Compton Cowboys: The New Generation of Cowboys in America's Urban Heartland,"Thompson-Hernández, Walter",0062910604,4
16095335,The Magnificent Lives of Marjorie Post,"Pataki, Allison",0593355687,4
1,"Pretend You're Mine (Benevolence, #1)","Score, Lucy",,5
1,"Dream Town (Archer, #3)","Baldacci, David",1538719789,5
1,The Lawyer,"Keogh, Valerie",1785134728,4
1,"Message for the Dead (Galaxy's Edge, #9)","Anspach, Jason",,4
1,"Murder at the Manor (Tommy & Evelyn Christie, #1)","Coles, Catherine",,5
1,"Her Soul for Revenge (Souls Trilogy, #2)","Laroux, Harley",,4
1,Going Infinite: The Rise and Fall of a New Tycoon,"Lewis, Michael",,4
1,Elon Musk,"Isaacson, Walter",1982181281,5
1,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",,4
1,Galileo's Dream: A Novel,"Robinson, Kim Stanley",,4
1,"Play Bigger: How Pirates, Dreamers, and Innovators Create and Dominate Markets","Ramadan, Al",0062407619,4
1,Agatha Christie's Secret Notebooks,"Curran, John",0007310560,4
1,Outlive: The Science and Art of Longevity,"Attia, Peter",0593236599,5
1,The Giver,"Lowry, Lois",,5
1,Trust,"Diaz, Hernan",0593420314,2
1,Empire of Pain: The Secret History of the Sackler Dynasty,"Keefe, Patrick Radden",,5
1,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,5
1,"The Sea of Monsters (Percy Jackson and the Olympians, #2)","Riordan, Rick",,4
1,The Song of Achilles,"Miller, Madeline",,3
1,Wanting: The Power of Mimetic Desire in Everyday Life,"Burgis, Luke",,5
1,"The Cryptopians: Idealism, Greed, Lies, and the Making of the First Big Cryptocurrency Craze","Shin, Laura",1541763017,4
1,Sea of Tranquility,"Mandel, Emily St. John",0593321448,4
1,Undermoney,"Newman, Jay",,3
1,"Provence, 1970: M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste","Barr, Luke",0307718352,4
1,"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War","Gladwell, Malcolm",0316296619,3
1,Dune: The Lady of Caladan (The Caladan Trilogy Book 2),"Herbert, Brian",,5
1,A Year in the Merde,"Clarke, Stephen",,5
1,2034: A Novel of the Next World War,"Ackerman, Elliot",1984881264,3
1,"The Lightning Thief (Percy Jackson and the Olympians, #1)","Riordan, Rick",,4
1,The Premonition: A Pandemic Story,"Lewis, Michael",,4
1,"Bonds of Justice (Psy-Changeling, #8)","Singh, Nalini",0425235440,5
1,War Lord (The Saxon Stories #13),"Cornwell, Bernard",,4
1,"Sword of Kings (The Saxon Stories, #12)","Cornwell, Bernard",,3
1,"War of the Wolf (The Saxon Stories, #11)","Cornwell, Bernard",,3
1,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race","Isaacson, Walter",,5
1,The Flame Bearer (The Saxon Stories #10),"Cornwell, Bernard",,3
1,Warriors of the Storm (The Saxon Stories #9),"Cornwell, Bernard",,3
1,The Empty Throne (The Saxon Stories #8),"Cornwell, Bernard",,3
1,"The Pagan Lord (The Saxon Stories, #7)","Cornwell, Bernard",,3
1,"Death of Kings (The Saxon Stories, #6)","Cornwell, Bernard",,3
1,"The Burning Land (The Saxon Stories, #5)","Cornwell, Bernard",,3
1,"Sword Song (The Saxon Stories, #4)","Cornwell, Bernard",,3
1,"Lords of the North (The Saxon Stories, #3)","Cornwell, Bernard",,3
1,"The Pale Horseman (The Saxon Stories, #2)","Cornwell, Bernard",,3
1,Breath: The New Science of a Lost Art,"Nestor, James",,5
1,Drink?: The New Science of Alcohol and Health,"Nutt, David J.",0306923831,4
1,Ottolenghi Simple: A Cookbook,"Ottolenghi, Yotam",1607749165,5
1,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,"Macintyre, Ben",,5
1,"The Last Kingdom (The Saxon Stories, #1)","Cornwell, Bernard",0060887184,4
1,Uncanny Valley,"Wiener, Anna",,2
1,We Need To Talk: A Memoir About Wealth,"Risher, Jennifer",,5
1,"The Evening and the Morning (Kingsbridge, #0)","Follett, Ken",,4
1,Madame Fourcade's Secret War: The Daring Young Woman Who Led France's Largest Spy Network Against Hitler,"Olson, Lynne",,4
1,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz","Larson, Erik",,4
1,"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance","Hutchinson, Alex",,4
108623493,"Behind the Net (Vancouver Storm, #1)","Archer, Stephanie",,5
108623493,The House Of Grief: A Toll Of Flesh Novella #2,"Faringray, Cyran",3982512670,5
108623493,Partying with Pixies,"Mack, Hazel",1957873949,5
108623493,Heart Trick (East Coast #1),"Granata, Kristen",,5
108623493,Ironheart (Feather and Stone Book 1),"Thorn, Alessa",,4
108623493,"The Gargoyle from General Management (Claws & Cubicles, #3)","Prior, Kate",,5
108623493,Tangling With Trolls (Haven Ever After #2),"Mack, Hazel",,5
108623493,Getting It On With Gargoyles (Haven Ever After #1),"Mack, Hazel",1957873418,5
108623493,Midnight with the Devil (Unlikely Heroes #1),"Castle, Emma",,4
108623493,"Scheme (On the Shelf, #1)","Rhodes, Colette",,5
108623493,Let's Do This,"Leigh, Loren",,4
108623493,Snowed Inn [With a Demon],"Eldridge, L.E.",,4
108623493,"Desire in His Blood (Brides of the Kylorr, #1)","Draven, Zoey",,5
108623493,"Butcher & Blackbird (The Ruinous Love Trilogy, #1)","Weaver, Brynne",,4
108623493,Ashvale: The Vampire’s Thrall,"Church, Jade",,4
108623493,"Assistant to the Villain (Assistant to the Villain, #1)","Maehrer, Hannah Nicole",1649375808,5
108623493,"Mountains Made of Glass (Fairy Tale Retelling, #1)","St. Clair, Scarlett",172829083X,4
108623493,Love Like Gilded Bones: A Toll Of Flesh Novella #1,"Faringray, Cyran",3982512654,5
108623493,Imagine Me and You,"Camden, Lynn",1777757746,5
108623493,Set in Stone,"Camden, Lynn",177775772X,5
108623493,"A Ruin of Roses (Deliciously Dark Fairytales, #1)","Breene, K.F.",,5
108623493,"Grim and Bear It (Stay a Spell, #6)","Cross, Juliette",,5
108623493,"Dear Grumpy Boss (The Harder They Fall, #1)","Wolf, Julia",,4
108623493,Get In My Swamp,"Fairy, G.M.",,4
108623493,"Rough Sketch (Talbott's Cove, #4)","Canterbary, Kate",,4
108623493,"Far Cry (Talbott's Cove, #3)","Canterbary, Kate",,4
108623493,"Hard Pressed (Talbott's Cove, #2)","Canterbary, Kate",,5
108623493,"Fresh Catch (Talbott’s Cove, #1)","Canterbary, Kate",1985603470,5
108623493,"Before Girl (Vital Signs, #1)","Canterbary, Kate",,5
108623493,"Boss in the Bedsheets (The Santillian Triplets, #2)","Canterbary, Kate",,5
108623493,Dance of the Forest King (The Lost Fae Kings #1),"Thorn, Alessa",,4
108623493,"That Time I Got Drunk and Saved a Human (Mead Mishaps, #3)","Lemming, Kimberly",1529431298,5
108623493,"Run Riot (State of Grace, #1)","Rhodes, Colette",,4
108623493,"Allure: Part Two (Knotty By Nature, #2)","Snow, T.S.",,5
108623493,"Allure: Part One (Knotty by Nature, #1)","Snow, T.S.",,5
108623493,One to Watch,"Venus, L.C.",,5
108623493,The Playing Game (Off the Ice #1),"Booth, Ainsley",,5
108623493,"The Badger & The Wolf (The Unveiling, #1)","Johnson, Casey Kirkland",,5
108623493,"Superbia (Shades of Sin, #2)","Rhodes, Colette",,5
108623493,"Heavy (Steel Bones Motorcycle Club, #6)","Wells, Cate C.",,5
108623493,Don't Forget World Peace,"Stevens, Noel",,4
108623493,"Deepest Cut (Mercenaries and Magic, #4)","Thorn, Alessa",,5
108623493,The Pale Daughter & The Tyrant Prince,"Faringray, Cyran",398251262X,5
108623493,"The Unbeating Heart (A Toll Of Flesh, #1)","Faringray, Cyran",3982512611,5
108623493,"Seeing Red (Little Red, #2; Cheeky Fairy Tales, #4)","Rhodes, Colette",,4
108623493,"Scarlet Disaster (Little Red, #1; Cheeky Fairy Tales, #3)","Rhodes, Colette",,4
108623493,"Golden Chaos (Three Bears, #2; Cheeky Fairy Tales, #2)","Rhodes, Colette",,5
108623493,Dead of Spring: A Hades and Persephone Retelling,"Rhodes, Colette",,5
108623493,"Gilded Mess (Three Bears, #1; Cheeky Fairy Tales, #1)","Rhodes, Colette",,5
108623493,"Luxuria (Shades of Sin, #1)","Rhodes, Colette",,5
108623493,"The Grim Reaper's Lawyer (Life After Death, #1)","Monique, Mea",,5
108623493,Highly Suspicious and Unfairly Cute,"Hibbert, Talia",,5
108623493,Dear Monster Claus,"Black, Maeve",,5
108623493,The Mountain's Mate (Salt Planet Giants #1),"Hill, Sara Ivy",,4
108623493,Tangled in Tinsel (The More the Merrier Series #1),"Pucci, Trilina",,4
108623493,"The Midwinter Mail-Order Bride (Mail-Order Brides, #4)","Wilde, Kati",,5
108623493,"Sheriff's Bad Bear (Wolfkin & Berserkers, #4)","Wilde, Kati",,4
108623493,Toughest Deal (Mercenaries and Magic #3),"Thorn, Alessa",,5
108623493,"Sharpest Edge (Mercenaries and Magic, #2)","Thorn, Alessa",,5
108623493,Cracked Foundation,"Dawn, Bex",,5
108623493,"Always Practice Safe Hex (Stay a Spell, #4)","Cross, Juliette",,5
108623493,"Resting Witch Face (Stay a Spell, #5)","Cross, Juliette",,5
108623493,"Winterblaze (Darkest London, #3)","Callihan, Kristen",1455520799,5
108623493,"When She's Pregnant (Risdaverse, #8)","Dixon, Ruby",,5
108623493,"Stalked by the Kraken (Monstrous Matches, #1)","Lark, Lillian",,4
108623493,Like a Wolf with a Bone (Pride #0.5),"Laurenston, Shelly",,5
108623493,"Hooked on the Game (Sterling Shore, #1)","Owens, C.M.",1311810803,5
108623493,Invisible String,"Jones, Meg",9781739290,5
108623493,Set (Gods of the Duat #1; The Gods Universe #8),"Thorn, Alessa",,4
108623493,Erebus (The Court of the Underworld #7; The Gods Universe #7),"Thorn, Alessa",,5
108623493,Thanatos (The Court of the Underworld #5; The Gods Universe #5),"Thorn, Alessa",,4
108623493,Hermes (The Court of the Underworld #4; The Gods Universe #4),"Thorn, Alessa",,5
108623493,Medusa (The Court of the Underworld #2; The Gods Universe #2),"Thorn, Alessa",,4
108623493,Hades (The Court of the Underworld #3; The Gods Universe #3),"Thorn, Alessa",,5
108623493,"Where Violets Bloom (Men of Paradise, #1)","Jane, Daisy",,5
108623493,Over Her Desk,"Venus, L.C.",,5
108623493,"A Bump In Boohail: A Mead Realm Tale (Mead Mishaps, #2.5)","Lemming, Kimberly",,5
108623493,Luna Cursed,"Thorn, Alessa",,5
108623493,"Darkest Night (Mercenaries and Magic, #1)","Thorn, Alessa",,5
108623493,"God Touched (Ironwood, #2; The Fae Universe #5)","Thorn, Alessa",,5
108623493,Wings of the Night Prince (The Fae Universe #3),"Thorn, Alessa",,5
108623493,Heart of the Winter Prince (The Fae Universe #2),"Thorn, Alessa",,5
108623493,"Kiss of the Blood Prince (The Fae Universe, #1)","Thorn, Alessa",,5
108623493,"Titan (Romancing His Stone, #1)","Graves, Jillian",,5
108623493,In a Jam,"Canterbary, Kate",,5
108623493,"Called to the Deep (Haven Cove, #1)","Niccoli, Desirée M.",1648982328,5
108623493,"Icebreaker (Maple Hills, #1)","Grace, Hannah",,4
108623493,Get Even (Sun City #1),"Church, Jade",,4
108623493,The Changeup,"de Oro, Yvette",,5
108623493,"Choosing Theo (Clecanian, #1)","Aveline, Victoria",,5
823422,Love on the Brain,"Hazelwood, Ali",1408725789,4
823422,The Love Hypothesis,"Hazelwood, Ali",,3
823422,Check & Mate,"Hazelwood, Ali",0593619927,3
823422,Slaying the Shifter Prince,"Sager, Clare",,3
823422,"Blood & Steel (The Legends of Thezmarr, #1)","Scheuerer, Helen",1922903027,4
823422,The Very Secret Society of Irregular Witches,"Mandanna, Sangu",,3
823422,A Study in Drowning,"Reid, Ava",,4
823422,Rain of Shadows and Endings (Legacy #1),"Roehrich, Melissa K.",,3
823422,The Invisible Life of Addie LaRue,"Schwab, V.E.",,5
823422,The Ocean at the End of the Lane,"Gaiman, Neil",0062255657,5
823422,Two Twisted Crowns (The Shepherd King Book 2),"Gillig, Rachel",0316312886,5
823422,Draco Malfoy and the Mortifying Ordeal of Being in Love,isthisselfcare,,4
823422,"A Kingdom This Cursed and Empty (Kingdom of Lies, #2)","Stark, Stacia",,3
823422,"Love, Theoretically","Hazelwood, Ali",1408725797,4
823422,"The Stars are Dying (Nytefall, #1)","Peñaranda, Chloe C.",1915534046,2
823422,"The Throne of Broken Gods (Gods and Monsters, #2)","Nicole, Amber",,3
823422,"The Book of Azrael (Gods and Monsters, #1)","Nicole, Amber",,4
823422,Happy Place,"Henry, Emily",,3
823422,"Divine Rivals (Letters of Enchantment, #1)","Ross, Rebecca",,4
823422,"Between Despair and Hope (The Divine Between, #2)","Wisecup, Jess",,2
823422,The Grace Year,"Liggett, Kim",1250145449,4
823422,"Between Wrath and Mercy (The Divine Between, #1)","Wisecup, Jess",,3
823422,"A River Enchanted (Elements of Cadence, #1)","Ross, Rebecca",,4
823422,"Iron Flame (The Empyrean, #2)","Yarros, Rebecca",,4
823422,My Dark Vanessa,"Russell, Kate Elizabeth",,4
823422,"A Court This Cruel & Lovely (Kingdom of Lies, #1)","Stark, Stacia",,3
823422,"The High Mountain Court (The Five Crowns of Okrith, #1)","Mulford, A.K.",,3
823422,"Rule of the Aurora King (Artefacts of Ouranos, #2)","Tuli, Nisha J",199089805X,4
823422,"Ledge (The Glacian Trilogy, #1)","McEwan, Stacey",1915202175,2
823422,"One Dark Window (The Shepherd King, #1)","Gillig, Rachel",,5
823422,"Icebreaker (Maple Hills, #1)","Grace, Hannah",,3
823422,"Ruins of Sea and Souls (Fae Isles, #3)","Marshall, Lisette",,3
823422,I'm Glad My Mom Died,"McCurdy, Jennette",,4
823422,"What Lurks Between the Fates (Of Flesh & Bone, #3)","Woods, Harper L.",,2
823422,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,4
823422,Sea of Tranquility,"Mandel, Emily St. John",0593321448,4
823422,Fairy Tale,"King, Stephen",1399705458,4
823422,Sleeping Beauties,"King, Stephen",150116340X,3
823422,Desperation,"King, Stephen",,3
823422,Dreamcatcher,"King, Stephen",2226131906,3
823422,The Tommyknockers,"King, Stephen",,3
823422,The Dead Zone,"King, Stephen",0451155750,3
823422,Demon Copperhead,"Kingsolver, Barbara",,4
823422,Fault Lines,"Itami, Emily",0063099802,5
823422,"Six Scorched Roses (Crowns of Nyaxia, #1.5)","Broadbent, Carissa",,4
823422,The Beautiful Ones,"Moreno-Garcia, Silvia",,4
823422,Manacled,SenLinYu,,5
823422,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",1649374046,4
823422,"Trial of the Sun Queen (Artefacts of Ouranos, #1)","Tuli, Nisha J",1778126901,3
823422,"The Ashes and the Star-Cursed King (Crowns of Nyaxia, #2)","Broadbent, Carissa",,4
823422,"Six of Crows (Six of Crows, #1)","Bardugo, Leigh",,4
92306218,Go as a River,"Read, Shelley",1954118236,5
92306218,A Twisted Love Story,"Downing, Samantha",0593101006,2
92306218,None of This Is True,"Jewell, Lisa",1982179007,5
31896561,"Mélusine (The Doctrine of Labyrinths, #1)","Monette, Sarah",1504085612,5
31896561,The River of Doubt: Theodore Roosevelt's Darkest Journey,"Millard, Candice",,5
31896561,"The Light of All That Falls (The Licanius Trilogy, #3)","Islington, James",0316274178,5
31896561,"The Will of the Many (Hierarchy, #1)","Islington, James",,5
31896561,"The Book That Wouldn’t Burn (The Library Trilogy, #1)","Lawrence, Mark",,5
31896561,The Traitor (The Covenant of Steel #3),"Ryan, Anthony",,5
31896561,Witch King,"Wells, Martha",,5
31896561,Interpreter of Maladies,"Lahiri, Jhumpa",0618101365,5
31896561,"The Long Way to a Small, Angry Planet (Wayfarers, #1)","Chambers, Becky",,4
31896561,Lords of Uncreation (The Final Architecture #3),"Tchaikovsky, Adrian",0316705950,5
31896561,"A Master of Djinn (Dead Djinn Universe, #1)","Clark, P. Djèlí",,4
31896561,Absolution Gap (Revelation Space #3),"Reynolds, Alastair",,5
31896561,"Children of Memory (Children of Time, #3)","Tchaikovsky, Adrian",0316466514,5
31896561,Tress of the Emerald Sea,"Sanderson, Brandon",1938570340,5
31896561,Solito,"Zamora, Javier",,5
31896561,"Hell Bent (Alex Stern, #2)","Bardugo, Leigh",,4
31896561,"The Poppy War (The Poppy War, #1)","Kuang, R.F.",,4
31896561,"Posthumous Education (Fred, the Vampire Accountant, #8)","Hayes, Drew",,3
31896561,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)","Angelou, Maya",,5
31896561,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",,4
31896561,The Nightingale,"Hannah, Kristin",,4
31896561,"A Desolation Called Peace (Teixcalaan, #2)","Martine, Arkady",,5
31896561,A Memory Called Empire (Teixcalaan #1),"Martine, Arkady",,4
31896561,To Sleep in a Sea of Stars,"Paolini, Christopher",,2
31896561,"Return of the Thief (The Queen's Thief, #6)","Turner, Megan Whalen",,5
31896561,"Thick as Thieves (The Queen's Thief, #5)","Turner, Megan Whalen",,4
31896561,"A Conspiracy of Kings (The Queen's Thief, #4)","Turner, Megan Whalen",,5
31896561,"The King of Attolia (The Queen's Thief, #3)","Turner, Megan Whalen",,5
31896561,The Queen of Attolia (The Queen's Thief #2),"Turner, Megan Whalen",,5
31896561,"The Thief (The Queen's Thief, #1)","Turner, Megan Whalen",,5
